BTC,BTC_KRW,비트코인
WEMIX,WEMIX_KRW,위믹스
XRP,XRP_KRW,리플
MIX,MIX_KRW,믹스마블
NU,NU_KRW,누사이퍼
ETH,ETH_KRW,이더리움
DOT,DOT_KRW,폴카닷
DOGE,DOGE_KRW,도지코인
LF,LF_KRW,링크플로우
HDAC,HDAC_KRW,에이치닥
XLM,XLM_KRW,스텔라루멘
WIKEN,WIKEN_KRW,위드
UNI,UNI_KRW,유니스왑
XNO,XNO_KRW,제노토큰
ADA,ADA_KRW,에이다
LUNA,LUNA_KRW,루나
KLAY,KLAY_KRW,클레이튼
LTC,LTC_KRW,라이트코인
EOS,EOS_KRW,이오스
BIOT,BIOT_KRW,바이오패스포트
ATOM,ATOM_KRW,코스모스
BNB,BNB_KRW,바이낸스코인
SOL,SOL_KRW,솔라나
OMG,OMG_KRW,오미세고
XEC,XEC_KRW,이캐시
ASM,ASM_KRW,어셈블프로토콜
ANV,ANV_KRW,애니버스
MSB,MSB_KRW,미스블록
BASIC,BASIC_KRW,베이직
ETC,ETC_KRW,이더리움 클래식
EM,EM_KRW,이마이너
ANW,ANW_KRW,앵커뉴럴월드
CENNZ,CENNZ_KRW,센트럴리티
TRX,TRX_KRW,트론
DVI,DVI_KRW,디비전
TEMCO,TEMCO_KRW,템코
VELO,VELO_KRW,벨로프로토콜
MTL,MTL_KRW,메탈
SRM,SRM_KRW,세럼
LINK,LINK_KRW,체인링크
XTZ,XTZ_KRW,테조스
MVC,MVC_KRW,마일벌스
RINGX,RINGX_KRW,링엑스
AERGO,AERGO_KRW,아르고
VRA,VRA_KRW,베라시티
EGG,EGG_KRW,네스트리
QTUM,QTUM_KRW,퀀텀
BTT,BTT_KRW,비트토렌트
BCH,BCH_KRW,비트코인 캐시
SXP,SXP_KRW,스와이프
DAC,DAC_KRW,다빈치
WAXP,WAXP_KRW,왁스
VET,VET_KRW,비체인
HIBS,HIBS_KRW,힙스
ALGO,ALGO_KRW,알고랜드
FLETA,FLETA_KRW,플레타
CKB,CKB_KRW,너보스
LOOM,LOOM_KRW,룸네트워크
IOST,IOST_KRW,이오스트
ONG,ONG_KRW,온톨로지가스
AMO,AMO_KRW,아모코인
MM,MM_KRW,밀리미터토큰
ALICE,ALICE_KRW,마이네이버앨리스
POLA,POLA_KRW,폴라리스 쉐어
SAND,SAND_KRW,샌드박스
EL,EL_KRW,엘리시아
FX,FX_KRW,펑션엑스
XEM,XEM_KRW,넴
BTG,BTG_KRW,비트코인 골드
GOM2,GOM2_KRW,고머니2
SOC,SOC_KRW,소다코인
ORC,ORC_KRW,오르빗 체인
MANA,MANA_KRW,디센트럴랜드
GHX,GHX_KRW,게이머코인
YFI,YFI_KRW,연파이낸스
CTXC,CTXC_KRW,코르텍스
TFUEL,TFUEL_KRW,쎄타퓨엘
BFC,BFC_KRW,바이프로스트
BORA,BORA_KRW,보라
PUNDIX,PUNDIX_KRW,펀디엑스
XPR,XPR_KRW,프로톤
SNX,SNX_KRW,신세틱스
OXT,OXT_KRW,오키드
